id,name,description,origin
69,6th Sense,"You can tell when other creatures are targeting you. The enemy can no longer get the drop on you with a sneak attack, and when you are attacked, you immediately know where your attacker is.",level table
70,Cunning Action,You may sacrifice your Major action to gain 2 additional Minor actions on your turn (4 total). This cannot be used in conjuction with Last Stand or Magus Intellectus.,level table
71,Deep Focus 1,"When concentrating on a spell, you may now continue your concentration if you take 5 or less total damage to your HP.",level table
72,Deep Focus 2,"When concentrating on a spell, you may now continue your concentration if you take 10 or less total damage to your HP.",level table
73,Deep Focus 3,"When concentrating on a spell, you may now continue your concentration if you take 15 or less total damage to your HP.",level table
74,Strong Willed 1,Select one of your stunts. You may now perform this stunt for 1 less doubles point. (minimum 1dp).,level table
75,Strong Willed 2,Select one of your stunts. You may now perform this stunt for 1 less doubles point. (minimum 1dp).,level table
76,Strong Willed 3,Select one of your stunts. You may now perform this stunt for 1 less doubles point. (minimum 1dp).,level table
77,Caring Soul,Once per combat encounter if a friend or ally falls below 1HP you may immediately make a free minor action.,level table
78,Plan of Action 2,Plan of Action now grants 2 doubles points.,level table
79,Plan of Action 3,Plan of Action now grants 3 doubles points.,level table
80,Experienced Mage,Casting the same spell more than once during a combat encounter reduces the required MP by 1 for each time you have cast the spell (spells still cost a minimum of 1 MP).,level table
81,Great Sage,"You may now concentrate on any 2 spells at the same time. If you do, then you must give up either both your minor actions or a major action while you concentrate.",level table
82,Overclock,You may now add your Intelligence attribute modifier as bonus arcane damage when casting offensive spells.,level table
83,Arcane Recovery,You may make a Hrt (Meditation) test to meditate for an hour to restore MP equivalent to your test result. (you may only do this once per day),level table
84,Spell Failsafe,If you fail to cast a spell as long as you still have actions remaining you may choose to sacrifice a minor action to force the spell to succeed instead of taking a level of fatigue.,level table
85,Magus Intellectus,You may sacrifice both of your Minor actions to gain an additional Major action on your turn. This cannot be used in conjuction with Last Stand or Cunning Action.,level table
86,,,
87,,,
88,,,
89,,start with specializations,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
